car_id,brand_id,series_id,spec_id,guide_price,car_year,car_age,mileage,city_id,sale_price,brand_name,series_name,spec_name
车源号：HC-68280625,10021,2273,16271,13.2900,2012,5.0,8.44,320500,5.5,长安福特,福克斯,2012款 三厢 1.6L 手动 风尚型
车源号：HC-68678808,10021,2273,16270,13.0900,2012,5.0,6.54,320500,5.78,长安福特,福克斯,2012款 三厢 1.6L 自动 舒适型
车源号：HC-68696166,10021,2273,115855,11.3800,2015,5.0,2.97,320500,5.5,长安福特,福克斯,2015款 两厢 1.6L 手动舒适型
车源号：HC-68728625,10021,2273,11505,12.3800,2007,11.0,13.44,320500,1.8,长安福特,福克斯,2007款 三厢 1.8MT 舒适型
车源号：HC-68776205,10021,2273,100196,12.3800,2012,8.0,14.31,320500,3.5,长安福特,福克斯,2012款 三厢 经典款 1.8L 自动 时尚型
车源号：HC-68795762,10021,2273,115845,13.6800,2015,6.0,5.11,320500,6,长安福特,福克斯,2015款 三厢 1.6L 自动风尚型
车源号：HC-69030358,10021,2273,11325,10.4800,2011,8.0,10.45,320500,2.88,长安福特,福克斯,2011款 三厢 1.8手动经典型
车源号：HC-69037089,10021,2273,100184,11.2800,2012,8.0,8.25,320500,2.75,长安福特,福克斯,2012款 两厢 经典款 1.8L 手动 时尚型
车源号：HC-69070940,10021,2273,115854,12.4800,2015,5.0,3.61,320500,6.3,长安福特,福克斯,2015款 两厢 1.6L 自动舒适型
车源号：HC-69114335,10021,2273,11332,12.7800,2011,8.0,7.93,320500,3.75,长安福特,福克斯,2011款 两厢 1.8自动时尚型
车源号：HC-69153745,10021,2273,115845,13.6800,2015,4.0,6.57,320500,7,长安福特,福克斯,2015款 三厢 1.6L 自动风尚型
车源号：HC-69156591,10021,2273,11330,10.4800,2011,9.0,7.87,320500,2.75,长安福特,福克斯,2011款 两厢 1.8手动经典型
车源号：HC-69159808,10021,2273,103218,12.3800,2013,7.0,9.24,320500,4.8,长安福特,福克斯,2013款 两厢 经典款 1.8L 自动 时尚型
车源号：HC-69161132,10021,2273,11332,12.7800,2011,9.0,8.75,320500,5.5,长安福特,福克斯,2011款 两厢 1.8自动时尚型
车源号：HC-69162799,10021,2273,103215,9.9800,2013,6.0,4.71,320500,3.93,长安福特,福克斯,2013款 两厢 经典款 1.8L 手动 基本型
车源号：HC-69185465,10021,2273,120505,12.6800,2017,2.0,4.35,320500,7,长安福特,福克斯,2017款 两厢 1.6L 双离合 舒适型智行版
车源号：HC-69194484,10021,2273,16269,14.3900,2012,5.0,6.11,320500,6,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
车源号：HC-69354890,10021,2273,16269,14.3900,2012,7.0,4.5,320500,6.07,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
车源号：HC-69361664,10021,2273,115848,11.3800,2015,4.0,5.4,320500,5.52,长安福特,福克斯,2015款 三厢 1.6L 手动舒适型
车源号：HC-69365831,10021,2273,104147,10.5300,2013,5.0,5.77,320500,3.8,长安福特,福克斯,2013款 三厢 经典款 1.8L 手动 百万纪念款
车源号：HC-69366314,10021,2273,120516,13.8800,2017,2.0,0.72,320500,10,长安福特,福克斯,2017款 三厢 1.6L 双离合 超能风尚型智行版
车源号：HC-69366885,10021,2273,16271,13.2900,2012,7.0,5.81,320500,5.19,长安福特,福克斯,2012款 三厢 1.6L 手动 风尚型
车源号：HC-69373915,10021,2273,100195,11.2800,2012,7.0,10.19,320500,3.8,长安福特,福克斯,2012款 三厢 经典款 1.8L 手动 时尚型
车源号：HC-69381958,10021,2273,112455,11.3800,2014,4.0,3.3,320500,4.5,长安福特,福克斯,2014款 两厢 经典版 1.8L 手动 酷白典藏版
车源号：HC-69477466,10021,2273,115847,12.4800,2015,5.0,2.23,320500,7.98,长安福特,福克斯,2015款 三厢 1.6L 自动舒适型
车源号：HC-69541833,10021,2273,100193,10.9800,2012,7.0,9.47,320500,3.95,长安福特,福克斯,2012款 三厢 经典款 1.8L 自动 基本型
车源号：HC-69542553,10021,2273,103218,12.3800,2013,6.0,3.57,320500,5.98,长安福特,福克斯,2013款 两厢 经典款 1.8L 自动 时尚型
车源号：HC-69560003,10021,2273,115852,13.6800,2015,6.0,7.99,320500,7.6,长安福特,福克斯,2015款 两厢 1.6L 自动风尚型
车源号：HC-69578474,10021,2273,16265,11.9900,2012,7.0,5.4,320500,4.79,长安福特,福克斯,2012款 三厢 1.6L 手动 舒适型
车源号：HC-69696239,10021,2273,16269,14.3900,2012,7.0,6.77,320500,5.8,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
车源号：HC-69719740,10021,2273,16269,14.3900,2012,7.0,6.55,320500,5.75,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
车源号：HC-69722882,10021,2273,115844,12.8800,2015,4.0,4.8,320500,7.18,长安福特,福克斯,2015款 三厢 Ecoboost125 手动 超能风尚型
车源号：HC-69729544,10021,2273,120513,14.9800,2017,3.0,2.98,320500,8.8,长安福特,福克斯,2017款 三厢 Ecoboost180 手自一体 精英版
车源号：HC-69790254,10021,2273,103218,12.3800,2013,7.0,5.86,320500,4.99,长安福特,福克斯,2013款 两厢 经典款 1.8L 自动 时尚型
车源号：HC-69858331,10021,2273,108109,13.9800,2007,11.0,9.12,320500,2,长安福特,福克斯,2007款 两厢 1.8手自一体时尚型
车源号：HC-69867813,10021,2273,7014,13.4900,2009,11.0,14.3,320500,2.4,长安福特,福克斯,2009款 三厢 1.8AT 时尚型
车源号：HC-69868017,10021,2273,11330,10.4800,2011,8.0,7.66,320500,3.5,长安福特,福克斯,2011款 两厢 1.8手动经典型
车源号：HC-69868875,10021,2273,11327,12.7800,2011,10.0,12.53,320500,3.12,长安福特,福克斯,2011款 三厢 1.8自动时尚型
车源号：HC-69868903,10021,2273,11325,10.4800,2011,9.0,13.63,320500,2.8,长安福特,福克斯,2011款 三厢 1.8手动经典型
车源号：HC-69916254,10021,2273,6990,13.4900,2009,11.0,4.8,320500,2.94,长安福特,福克斯,2009款 两厢 1.8AT 时尚型
车源号：HC-69969460,10021,2273,16265,11.9900,2012,5.0,5.51,320500,5.3,长安福特,福克斯,2012款 三厢 1.6L 手动 舒适型
车源号：HC-70002968,10021,2273,16269,14.3900,2012,7.0,5.12,320500,5.79,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
车源号：HC-70003604,10021,2273,103210,9.9800,2013,6.0,6.03,320500,4.1,长安福特,福克斯,2013款 三厢 经典款 1.8L 手动 基本型
车源号：HC-70013606,10021,2273,6990,13.4900,2009,11.0,10.23,320500,2.77,长安福特,福克斯,2009款 两厢 1.8AT 时尚型
车源号：HC-70018006,10021,2273,103212,10.9800,2013,6.0,5.41,320500,5,长安福特,福克斯,2013款 三厢 经典款 1.8L 自动 基本型
车源号：HC-70080559,10021,2273,16270,13.0900,2012,7.0,10.5,320500,5.3,长安福特,福克斯,2012款 三厢 1.6L 自动 舒适型
车源号：HC-70082389,10021,2273,100180,9.9800,2012,8.0,11.34,320500,3,长安福特,福克斯,2012款 三厢 经典款 1.8L 手动 基本型
车源号：HC-70115775,10021,2273,11332,12.7800,2011,8.0,6.95,320500,4.7,长安福特,福克斯,2011款 两厢 1.8自动时尚型
车源号：HC-70139076,10021,2273,16267,13.0900,2012,8.0,11.62,320500,5.28,长安福特,福克斯,2012款 两厢 1.6L 自动 舒适型
车源号：HC-70141464,10021,2273,16269,14.3900,2012,8.0,6.5,320500,6,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
车源号：HC-70145780,10021,2273,100182,9.9800,2012,7.0,7.77,320500,3.7,长安福特,福克斯,2012款 两厢 经典款 1.8L 手动 基本型
车源号：HC-70220109,10021,2273,103213,11.2800,2013,6.0,8.78,320500,4.43,长安福特,福克斯,2013款 三厢 经典款 1.8L 手动 时尚型
车源号：HC-70221534,10021,2273,100182,9.9800,2012,6.0,7.1,320500,4.28,长安福特,福克斯,2012款 两厢 经典款 1.8L 手动 基本型
车源号：HC-70241457,10021,2273,100195,11.2800,2012,9.0,12.24,320500,3.4,长安福特,福克斯,2012款 三厢 经典款 1.8L 手动 时尚型
车源号：HC-70269825,10021,2273,16265,11.9900,2012,7.0,10.47,320500,5,长安福特,福克斯,2012款 三厢 1.6L 手动 舒适型
车源号：HC-70314079,10021,2273,7014,13.4900,2009,11.0,12.93,320500,2.54,长安福特,福克斯,2009款 三厢 1.8AT 时尚型
车源号：HC-70322415,10021,2273,6989,11.8900,2009,10.0,15.11,320500,2.5,长安福特,福克斯,2009款 两厢 1.8MT 舒适型
车源号：HC-70322465,10021,2273,100180,9.9800,2012,8.0,6.93,320500,2.92,长安福特,福克斯,2012款 三厢 经典款 1.8L 手动 基本型
车源号：HC-70326347,10021,2273,115842,14.9800,2015,4.0,2.98,320500,10,长安福特,福克斯,2015款 三厢 Ecoboost180 自动精英型
车源号：HC-70330634,10021,2273,103214,12.3800,2013,5.0,8.52,320500,6,长安福特,福克斯,2013款 三厢 经典款 1.8L 自动 时尚型
车源号：HC-70332687,10021,2273,16272,14.3900,2012,7.0,9.81,320500,5.6,长安福特,福克斯,2012款 三厢 1.6L 自动 风尚型
车源号：HC-70333511,10021,2273,16270,13.0900,2012,8.0,7.62,320500,5.02,长安福特,福克斯,2012款 三厢 1.6L 自动 舒适型
车源号：HC-70430001,10021,2273,16265,11.9900,2012,7.0,13.14,320500,4.3,长安福特,福克斯,2012款 三厢 1.6L 手动 舒适型
车源号：HC-70455250,10021,2273,103210,9.9800,2013,7.0,8.51,320500,4.3,长安福特,福克斯,2013款 三厢 经典款 1.8L 手动 基本型
车源号：HC-70501320,10021,2273,16265,11.9900,2012,6.0,6.77,320500,5.2,长安福特,福克斯,2012款 三厢 1.6L 手动 舒适型
车源号：HC-70587614,10021,2273,6989,11.8900,2009,10.0,11.6,320500,2.6,长安福特,福克斯,2009款 两厢 1.8MT 舒适型
车源号：HC-70598505,10021,2273,16271,13.2900,2012,8.0,8.66,320500,4.21,长安福特,福克斯,2012款 三厢 1.6L 手动 风尚型
车源号：HC-70610407,10021,2273,16272,14.3900,2012,7.0,11.16,320500,6,长安福特,福克斯,2012款 三厢 1.6L 自动 风尚型
车源号：HC-70618406,10021,2273,50000703,0.0000,2007,11.0,13.2,320500,3.6,长安福特,福克斯,2007款 三厢 1.8L 自动时尚精英型
车源号：HC-70632790,10021,2273,115843,13.9800,2015,4.0,11.12,320500,7.22,长安福特,福克斯,2015款 三厢 Ecoboost125 自动 超能风尚型
车源号：HC-70651091,10021,2273,16267,13.0900,2012,5.0,1.92,320500,7.3,长安福特,福克斯,2012款 两厢 1.6L 自动 舒适型
车源号：HC-70663413,10021,2273,100182,9.9800,2012,7.0,6.75,320500,3.5,长安福特,福克斯,2012款 两厢 经典款 1.8L 手动 基本型
车源号：HC-70715446,10021,2273,16270,13.0900,2012,7.0,7.01,320500,5,长安福特,福克斯,2012款 三厢 1.6L 自动 舒适型
车源号：HC-70768032,10021,2273,16267,13.0900,2012,6.0,6.59,320500,7,长安福特,福克斯,2012款 两厢 1.6L 自动 舒适型
车源号：HC-70782777,10021,2273,11325,10.4800,2011,9.0,5.09,320500,3.2,长安福特,福克斯,2011款 三厢 1.8手动经典型
车源号：HC-70788121,10021,2273,16267,13.0900,2012,8.0,5.18,320500,5.82,长安福特,福克斯,2012款 两厢 1.6L 自动 舒适型
车源号：HC-70802711,10021,2273,16265,11.9900,2012,7.0,6.87,320500,5,长安福特,福克斯,2012款 三厢 1.6L 手动 舒适型
车源号：HC-70870908,10021,2273,6989,11.8900,2009,12.0,12.06,320500,2.6,长安福特,福克斯,2009款 两厢 1.8MT 舒适型
车源号：HC-70890033,10021,2273,16272,14.3900,2012,6.0,4.96,320500,6.1,长安福特,福克斯,2012款 三厢 1.6L 自动 风尚型
车源号：HC-70997951,10021,2273,16269,14.3900,2012,6.0,3.01,320500,5.6,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
车源号：HC-71025207,10021,2273,11332,12.7800,2011,10.0,5.68,320500,3.5,长安福特,福克斯,2011款 两厢 1.8自动时尚型
车源号：HC-71032904,10021,2273,100180,9.9800,2012,8.0,5.12,320500,3.8,长安福特,福克斯,2012款 三厢 经典款 1.8L 手动 基本型
车源号：HC-71102086,10021,2273,103215,9.9800,2013,5.0,6.57,320500,4.65,长安福特,福克斯,2013款 两厢 经典款 1.8L 手动 基本型
车源号：HC-71110197,10021,2273,100185,10.9800,2012,7.0,11.37,320500,3.9,长安福特,福克斯,2012款 两厢 经典款 1.8L 自动 基本型
车源号：HC-71147831,10021,2273,120516,13.8800,2017,4.0,1.95,320500,8.36,长安福特,福克斯,2017款 三厢 1.6L 双离合 超能风尚型智行版
车源号：HC-71197186,10021,2273,103212,10.9800,2013,7.0,6.07,320500,4.88,长安福特,福克斯,2013款 三厢 经典款 1.8L 自动 基本型
车源号：HC-71197550,10021,2273,103214,12.3800,2013,7.0,2.78,320500,5.7,长安福特,福克斯,2013款 三厢 经典款 1.8L 自动 时尚型
车源号：HC-71200468,10021,2273,120514,14.1800,2017,3.0,5.54,320500,8,长安福特,福克斯,2017款 三厢 Ecoboost125 手自一体 超能风尚版
车源号：HC-71232305,10021,2273,103216,10.9800,2013,7.0,4.37,320500,4.69,长安福特,福克斯,2013款 两厢 经典款 1.8L 自动 基本型
车源号：HC-71255943,10021,2273,16267,13.0900,2012,7.0,8.79,320500,5.9,长安福特,福克斯,2012款 两厢 1.6L 自动 舒适型
车源号：HC-71314251,10021,2273,9791,14.7900,2010,10.0,13.13,320500,2.9,长安福特,福克斯,2010款 两厢 2.0MT运动限量版
车源号：HC-71322788,10021,2273,16272,14.3900,2012,8.0,11.26,320500,4.72,长安福特,福克斯,2012款 三厢 1.6L 自动 风尚型
车源号：HC-71330788,10021,2273,16265,11.9900,2012,6.0,4.78,320500,7,长安福特,福克斯,2012款 三厢 1.6L 手动 舒适型
车源号：HC-71336258,10021,2273,16265,11.9900,2012,7.0,4.96,320500,5.5,长安福特,福克斯,2012款 三厢 1.6L 手动 舒适型
车源号：HC-71374739,10021,2273,100195,11.2800,2012,8.0,11.25,320500,3,长安福特,福克斯,2012款 三厢 经典款 1.8L 手动 时尚型
车源号：HC-71391188,10021,2273,108109,13.9800,2007,12.0,10.46,320500,2.5,长安福特,福克斯,2007款 两厢 1.8手自一体时尚型
车源号：HC-71472722,10021,2273,103215,9.9800,2013,6.0,4.67,320500,7,长安福特,福克斯,2013款 两厢 经典款 1.8L 手动 基本型
车源号：HC-71510865,10021,2273,16271,13.2900,2012,7.0,7.85,320500,4.64,长安福特,福克斯,2012款 三厢 1.6L 手动 风尚型
车源号：HC-71526998,10021,2273,108108,12.3800,2007,12.0,13.31,320500,2.1,长安福特,福克斯,2007款 两厢 1.8手动舒适型
车源号：HC-71543734,10021,2273,11326,11.4800,2011,10.0,12.06,320500,3.5,长安福特,福克斯,2011款 三厢 1.8手动舒适型
车源号：HC-71547591,10021,2273,16265,11.9900,2012,5.0,4.46,320500,5.99,长安福特,福克斯,2012款 三厢 1.6L 手动 舒适型
车源号：HC-71560264,10021,2273,115844,12.8800,2015,5.0,5.71,320500,8,长安福特,福克斯,2015款 三厢 Ecoboost125 手动 超能风尚型
车源号：HC-71560968,10021,2273,115846,12.5800,2015,4.0,1.16,320500,7,长安福特,福克斯,2015款 三厢 1.6L 手动风尚型
车源号：HC-71591828,10021,2273,103215,9.9800,2013,7.0,8.54,320500,3.45,长安福特,福克斯,2013款 两厢 经典款 1.8L 手动 基本型
车源号：HC-71616162,10021,2273,103212,10.9800,2013,6.0,6.97,320500,5,长安福特,福克斯,2013款 三厢 经典款 1.8L 自动 基本型
车源号：HC-71706498,10021,2273,115845,13.6800,2015,5.0,6.93,320500,6.5,长安福特,福克斯,2015款 三厢 1.6L 自动风尚型
车源号：HC-71715566,10021,2273,16265,11.9900,2012,6.0,6.79,320500,4.54,长安福特,福克斯,2012款 三厢 1.6L 手动 舒适型
车源号：HC-71740290,10021,2273,100182,9.9800,2012,7.0,7.74,320500,4.7,长安福特,福克斯,2012款 两厢 经典款 1.8L 手动 基本型
车源号：HC-71755160,10021,2273,115843,13.9800,2015,2.0,2.26,320500,9,长安福特,福克斯,2015款 三厢 Ecoboost125 自动 超能风尚型
车源号：HC-71847017,10021,2273,115845,13.6800,2015,5.0,2.93,320500,9.8,长安福特,福克斯,2015款 三厢 1.6L 自动风尚型
车源号：HC-71899610,10021,2273,103216,10.9800,2013,7.0,6.24,320500,4.6,长安福特,福克斯,2013款 两厢 经典款 1.8L 自动 基本型
车源号：HC-71923966,10021,2273,100180,9.9800,2012,7.0,10.04,320500,3.6,长安福特,福克斯,2012款 三厢 经典款 1.8L 手动 基本型
车源号：HC-71942095,10021,2273,7013,11.8900,2009,10.0,13.05,320500,2,长安福特,福克斯,2009款 三厢 1.8MT 舒适型
车源号：HC-71959902,10021,2273,103213,11.2800,2013,7.0,6.36,320500,4,长安福特,福克斯,2013款 三厢 经典款 1.8L 手动 时尚型
车源号：HC-71999558,10021,2273,100187,12.3800,2012,8.0,3.23,320500,4.7,长安福特,福克斯,2012款 经典款 1.8L 自动 时尚型
车源号：HC-71999583,10021,2273,16265,11.9900,2012,6.0,4.39,320500,5.5,长安福特,福克斯,2012款 三厢 1.6L 手动 舒适型
车源号：HC-72015257,10021,2273,100182,9.9800,2012,7.0,12.69,320500,3.11,长安福特,福克斯,2012款 两厢 经典款 1.8L 手动 基本型
车源号：HC-72063841,10021,2273,115620,16.5800,2015,4.0,5.13,320500,10.8,长安福特,福克斯,2015款 三厢 Ecoboost180 自动旗舰型
车源号：HC-72103327,10021,2273,16271,13.2900,2012,6.0,7.36,320500,4.25,长安福特,福克斯,2012款 三厢 1.6L 手动 风尚型
车源号：HC-72129475,10021,2273,16265,11.9900,2012,7.0,10.89,320500,5,长安福特,福克斯,2012款 三厢 1.6L 手动 舒适型
车源号：HC-72167146,10021,2273,11325,10.4800,2011,8.0,7.45,320500,3.7,长安福特,福克斯,2011款 三厢 1.8手动经典型
车源号：HC-72167279,10021,2273,103215,9.9800,2013,6.0,6.34,320500,4.2,长安福特,福克斯,2013款 两厢 经典款 1.8L 手动 基本型
车源号：HC-72252417,10021,2273,115842,14.9800,2015,4.0,7.98,320500,8.3,长安福特,福克斯,2015款 三厢 Ecoboost180 自动精英型
车源号：HC-72275287,10021,2273,100182,9.9800,2012,5.0,1.89,320500,5.21,长安福特,福克斯,2012款 两厢 经典款 1.8L 手动 基本型
车源号：HC-72288494,10021,2273,16272,14.3900,2012,8.0,9.05,320500,4.5,长安福特,福克斯,2012款 三厢 1.6L 自动 风尚型
车源号：HC-72292066,10021,2273,16267,13.0900,2012,7.0,4.55,320500,5,长安福特,福克斯,2012款 两厢 1.6L 自动 舒适型
车源号：HC-72317726,10021,2273,16270,13.0900,2012,7.0,4.09,320500,5.8,长安福特,福克斯,2012款 三厢 1.6L 自动 舒适型
车源号：HC-72332835,10021,2273,6989,11.8900,2009,10.0,10.09,320500,2.6,长安福特,福克斯,2009款 两厢 1.8MT 舒适型
车源号：HC-72357281,10021,2273,6989,11.8900,2009,10.0,9.99,320500,2.8,长安福特,福克斯,2009款 两厢 1.8MT 舒适型
车源号：HC-72365301,10021,2273,100180,9.9800,2012,8.0,6.55,320500,3.6,长安福特,福克斯,2012款 三厢 经典款 1.8L 手动 基本型
车源号：HC-72375476,10021,2273,103210,9.9800,2013,7.0,3.41,320500,4.75,长安福特,福克斯,2013款 三厢 经典款 1.8L 手动 基本型
车源号：HC-72384269,10021,2273,16268,13.2900,2012,7.0,8.78,320500,4.4,长安福特,福克斯,2012款 两厢 1.6L 手动 风尚型
车源号：HC-72394489,10021,2273,11327,12.7800,2011,8.0,3.63,320500,4.4,长安福特,福克斯,2011款 三厢 1.8自动时尚型
车源号：HC-72410702,10021,2273,16269,14.3900,2012,6.0,3.79,320500,7.38,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
车源号：HC-72444739,10021,2273,16270,13.0900,2012,5.0,5.21,320500,6.25,长安福特,福克斯,2012款 三厢 1.6L 自动 舒适型
车源号：HC-72446719,10021,2273,103216,10.9800,2013,6.0,7.89,320500,4.88,长安福特,福克斯,2013款 两厢 经典款 1.8L 自动 基本型
车源号：HC-72526570,10021,2273,6989,11.8900,2009,10.0,9.24,320500,2.7,长安福特,福克斯,2009款 两厢 1.8MT 舒适型
车源号：HC-72593567,10021,2273,100185,10.9800,2012,6.0,6.38,320500,4.78,长安福特,福克斯,2012款 两厢 经典款 1.8L 自动 基本型
车源号：HC-72649299,10021,2273,16271,13.2900,2012,7.0,10.43,320500,4.7,长安福特,福克斯,2012款 三厢 1.6L 手动 风尚型
车源号：HC-72683698,10021,2273,115855,11.3800,2015,4.0,3.68,320500,5.8,长安福特,福克斯,2015款 两厢 1.6L 手动舒适型
车源号：HC-72708158,10021,2273,7014,13.4900,2009,10.0,12.69,320500,3,长安福特,福克斯,2009款 三厢 1.8AT 时尚型
车源号：HC-72765496,10021,2273,11330,10.4800,2011,10.0,7.91,320500,2.85,长安福特,福克斯,2011款 两厢 1.8手动经典型
车源号：HC-72808597,10021,2273,100195,11.2800,2012,8.0,3.02,320500,3.99,长安福特,福克斯,2012款 三厢 经典款 1.8L 手动 时尚型
车源号：HC-72856987,10021,2273,100184,11.2800,2012,8.0,9.75,320500,3.2,长安福特,福克斯,2012款 两厢 经典款 1.8L 手动 时尚型
车源号：HC-72865274,10021,2273,115852,13.6800,2015,4.0,5.34,320500,6.96,长安福特,福克斯,2015款 两厢 1.6L 自动风尚型
车源号：HC-72900791,10021,2273,103212,10.9800,2013,7.0,12.86,320500,4.2,长安福特,福克斯,2013款 三厢 经典款 1.8L 自动 基本型
车源号：HC-72930149,10021,2273,16266,11.9900,2012,7.0,5.77,320500,4.9,长安福特,福克斯,2012款 两厢 1.6L 手动 舒适型
车源号：HC-72948820,10021,2273,103215,9.9800,2013,5.0,3.37,320500,4.3,长安福特,福克斯,2013款 两厢 经典款 1.8L 手动 基本型
车源号：HC-72973729,10021,2273,11505,12.3800,2007,12.0,11.67,320500,1.38,长安福特,福克斯,2007款 三厢 1.8MT 舒适型
车源号：HC-72982693,10021,2273,6989,11.8900,2009,11.0,7.48,320500,2.5,长安福特,福克斯,2009款 两厢 1.8MT 舒适型
车源号：HC-72982808,10021,2273,16266,11.9900,2012,5.0,4.48,320500,5.88,长安福特,福克斯,2012款 两厢 1.6L 手动 舒适型
车源号：HC-72983619,10021,2273,16267,13.0900,2012,7.0,2.5,320500,5.98,长安福特,福克斯,2012款 两厢 1.6L 自动 舒适型
车源号：HC-72992682,10021,2273,11330,10.4800,2011,10.0,9.27,320500,3,长安福特,福克斯,2011款 两厢 1.8手动经典型
车源号：HC-73003582,10021,2273,16272,14.3900,2012,6.0,3.18,320500,6.66,长安福特,福克斯,2012款 三厢 1.6L 自动 风尚型
车源号：HC-73013051,10021,2273,7014,13.4900,2009,11.0,12.28,320500,3,长安福特,福克斯,2009款 三厢 1.8AT 时尚型
车源号：HC-73014283,10021,2273,115846,12.5800,2015,4.0,1.58,320500,7.5,长安福特,福克斯,2015款 三厢 1.6L 手动风尚型
车源号：HC-73079147,10021,2273,16271,13.2900,2012,6.0,11.46,320500,6,长安福特,福克斯,2012款 三厢 1.6L 手动 风尚型
车源号：HC-73085569,10021,2273,16265,11.9900,2012,8.0,17.08,320500,4.15,长安福特,福克斯,2012款 三厢 1.6L 手动 舒适型
车源号：HC-73089318,10021,2273,115848,11.3800,2015,4.0,2.21,320500,7,长安福特,福克斯,2015款 三厢 1.6L 手动舒适型
车源号：HC-73101558,10021,2273,16269,14.3900,2012,5.0,2.54,320500,6.86,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
车源号：HC-73113660,10021,2273,127038,11.0800,2018,2.0,0.16,320500,10,长安福特,福克斯,2018款 两厢 1.6L 双离合 舒适版
车源号：HC-73137754,10021,2273,16266,11.9900,2012,7.0,15.01,320500,3.8,长安福特,福克斯,2012款 两厢 1.6L 手动 舒适型
车源号：HC-73173903,10021,2273,100180,9.9800,2012,8.0,7.31,320500,3,长安福特,福克斯,2012款 三厢 经典款 1.8L 手动 基本型
车源号：HC-73187046,10021,2273,103215,9.9800,2013,5.0,4.44,320500,4.8,长安福特,福克斯,2013款 两厢 经典款 1.8L 手动 基本型
车源号：HC-73192615,10021,2273,11332,12.7800,2011,9.0,10.13,320500,4.5,长安福特,福克斯,2011款 两厢 1.8自动时尚型
车源号：HC-73193512,10021,2273,120501,14.1800,2017,3.0,4.05,320500,7.53,长安福特,福克斯,2017款 两厢 Ecoboost125 手自一体 超能风尚型智行版
车源号：HC-73209166,10021,2273,115843,13.9800,2015,5.0,8.76,320500,7,长安福特,福克斯,2015款 三厢 Ecoboost125 自动 超能风尚型
车源号：HC-73244202,10021,2273,115852,13.6800,2015,4.0,4.35,320500,9.3,长安福特,福克斯,2015款 两厢 1.6L 自动风尚型
车源号：HC-73258150,10021,2273,103215,9.9800,2013,7.0,5.02,320500,3.6,长安福特,福克斯,2013款 两厢 经典款 1.8L 手动 基本型
车源号：HC-73327398,10021,2273,11330,10.4800,2011,8.0,13.78,320500,3.5,长安福特,福克斯,2011款 两厢 1.8手动经典型
车源号：HC-73337832,10021,2273,16270,13.0900,2012,8.0,8.45,320500,4.49,长安福特,福克斯,2012款 三厢 1.6L 自动 舒适型
车源号：HC-73393240,10021,2273,103212,10.9800,2013,7.0,7.46,320500,4.7,长安福特,福克斯,2013款 三厢 经典款 1.8L 自动 基本型
车源号：HC-73403801,10021,2273,120505,12.6800,2017,4.0,2.61,320500,7.2,长安福特,福克斯,2017款 两厢 1.6L 双离合 舒适型智行版
车源号：HC-73414702,10021,2273,104147,10.5300,2013,7.0,5.87,320500,4.05,长安福特,福克斯,2013款 三厢 经典款 1.8L 手动 百万纪念款
车源号：HC-73415315,10021,2273,100182,9.9800,2012,8.0,7.28,320500,3.2,长安福特,福克斯,2012款 两厢 经典款 1.8L 手动 基本型
车源号：HC-73416353,10021,2273,11327,12.7800,2011,9.0,9.43,320500,3.4,长安福特,福克斯,2011款 三厢 1.8自动时尚型
车源号：HC-73433137,10021,2273,100184,11.2800,2012,7.0,8.98,320500,3.28,长安福特,福克斯,2012款 两厢 经典款 1.8L 手动 时尚型
车源号：HC-73442940,10021,2273,115845,13.6800,2015,5.0,6.52,320500,9,长安福特,福克斯,2015款 三厢 1.6L 自动风尚型
车源号：HC-73490168,10021,2273,16271,13.2900,2012,7.0,6.78,320500,5.21,长安福特,福克斯,2012款 三厢 1.6L 手动 风尚型
车源号：HC-73512832,10021,2273,11330,10.4800,2011,9.0,10.13,320500,2.9,长安福特,福克斯,2011款 两厢 1.8手动经典型
车源号：HC-73513927,10021,2273,6990,13.4900,2009,11.0,10.92,320500,2.7,长安福特,福克斯,2009款 两厢 1.8AT 时尚型
车源号：HC-73520853,10021,2273,16272,14.3900,2012,7.0,10.02,320500,5,长安福特,福克斯,2012款 三厢 1.6L 自动 风尚型
车源号：HC-73533880,10021,2273,115850,13.9800,2015,4.0,1.88,320500,7.4,长安福特,福克斯,2015款 两厢 Ecoboost125 自动 超能风尚型
车源号：HC-73556772,10021,2273,103210,9.9800,2013,7.0,3.23,320500,3.62,长安福特,福克斯,2013款 三厢 经典款 1.8L 手动 基本型
车源号：HC-73564775,10021,2273,11330,10.4800,2011,8.0,4.72,320500,4,长安福特,福克斯,2011款 两厢 1.8手动经典型
车源号：HC-73638379,10021,2273,103217,11.2800,2013,5.0,3.4,320500,6,长安福特,福克斯,2013款 两厢 经典款 1.8L 手动 时尚型
车源号：HC-73678834,10021,2273,100182,9.9800,2012,8.0,5.03,320500,3.28,长安福特,福克斯,2012款 两厢 经典款 1.8L 手动 基本型
